"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT06","WT08","WT11","WT14"
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-04-07",,,"0.00","0.0","0.0","69","48","66",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-04-08",,,"0.00","0.0","0.0","66","49","62",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-04-09",,,"0.07","0.0","0.0","65","51","64",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-04-10",,,"0.00","0.0","0.0","76","42","72",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-04-11",,,"0.00","0.0","0.0","87","41","78",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-04-12",,,"0.00","0.0","0.0","88","45","78",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-04-13",,,"0.00","0.0","0.0","84","43","80",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-04-14",,,"0.00","0.0","0.0","72","48","67",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-04-15",,,"0.00","0.0","0.0","88","50","82",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-04-16",,,"0.00","0.0","0.0","86","48","78",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-04-17",,,"0.00","0.0","0.0","89","56","88",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-04-18",,,"0.00","0.0","0.0","92","50","90",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-04-19",,,"0.00","0.0","0.0","90","51","88",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-04-20",,,"0.00","0.0","0.0","87","51","82",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-04-21",,,"0.00","0.0","0.0","80","58","72",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-04-22",,,"0.00","0.0","0.0","77","49","72",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-04-23",,,"0.00","0.0","0.0","67","45","63",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-04-24",,,"0.01","0.0","0.0","63","46","60",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-04-25",,,"0.32","0.0","0.0","60","41","57",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-04-26",,,"0.88","0.0","0.0","59","41","58",,,,"    1",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-04-27",,,"0.00","0.0","0.0","60","40","56",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-04-28",,,"0.00","0.0","0.0","70","45","68",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-04-29",,,"0.00","0.0","0.0","76","42","74",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-04-30",,,"0.00","0.0","0.0","75","50","70",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-05-01",,,"0.00","0.0","0.0","73","46","71",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-05-02",,,"0.00","0.0","0.0","78","45","70",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-05-03",,,"0.00","0.0","0.0","77","45","73",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-05-04",,,"0.00","0.0","0.0","81","47","73",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-05-05",,,"0.00","0.0","0.0","70","53","60",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-05-06",,,"0.00","0.0","0.0","66","47","65",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-05-07",,,"0.00","0.0","0.0","64","42","60",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-05-08",,,"0.05","0.0","0.0","72","50","70",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-05-09",,,"0.00","0.0","0.0","76","48","75",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-05-10",,,"0.00","0.0","0.0","80","47","69",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-05-11",,,"0.00","0.0","0.0","75","54","72",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-05-12",,,"0.00","0.0","0.0","68","58","60",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-05-13",,,"0.00","0.0","0.0","73","57","67",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-05-14",,,"0.00","0.0","0.0","81","56","74",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-05-15",,,"0.00","0.0","0.0","70","52","69",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-05-16",,,"0.00","0.0","0.0","72","54","71",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-05-17",,,"0.26","0.0","0.0","66","41","55",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-05-18",,,"0.04","0.0","0.0","60","41","58",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-05-19",,,"0.00","0.0","0.0","70","43","68",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-05-20",,,"0.00","0.0","0.0","77","43","75",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-05-21",,,"0.00","0.0","0.0","87","44","86",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-05-22",,,"0.00","0.0","0.0","81","47","77",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-05-23",,,"0.00","0.0","0.0","87","49","84",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-05-24",,,"0.00","0.0","0.0","70","50","69",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-05-25",,,"0.00","0.0","0.0","68","64","63",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-05-26",,,"0.00","0.0","0.0","72","58","70",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-05-27",,,"0.00","0.0","0.0","86","50","84",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-05-28",,,"0.00","0.0","0.0","90","48","88",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-05-29",,,"0.00","0.0","0.0","95","49","94",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-05-30",,,"0.00","0.0","0.0","83","52","76",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-05-31",,,"0.00","0.0","0.0","83","48","79",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-06-01",,,"0.00","0.0","0.0","94","49","92",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-06-02",,,"0.00","0.0","0.0","97","50","94",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-06-03",,,"0.00","0.0","0.0","95","52","91",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-06-04",,,"0.00","0.0","0.0","91","51","84",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-06-05",,,"0.00","0.0","0.0","80","51","78",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-06-06",,,"0.00","0.0","0.0","88","50","83",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-06-07",,,"0.00","0.0","0.0","87","47","84",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-06-08",,,"0.00","0.0","0.0","95","49","91",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-06-09",,,"0.00","0.0","0.0","103","53","101",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-06-10",,,"0.00","0.0","0.0","94","54","85",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-06-11",,,"0.00","0.0","0.0","84","56","80",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-06-12",,,"0.00","0.0","0.0","82","53","80",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-06-13",,,"0.00","0.0","0.0","86","57","83",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-06-14",,,"0.00","0.0","0.0","71","62","70",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-06-15",,,"0.00","0.0","0.0","73","60","67",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-06-16",,,"0.00","0.0","0.0","83","51","79",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-06-17",,,"0.00","0.0","0.0","87","48","86",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-06-18",,,"0.00","0.0","0.0","93","48","92",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-06-19",,,"0.00","0.0","0.0","94","50","93",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-06-20",,,"0.00","0.0","0.0","96","49","90",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-06-21",,,"0.00","0.0","0.0","97","52","91",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-06-22",,,"0.00","0.0","0.0","100","52","96",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-06-23",,,"0.00","0.0","0.0","103","55","100",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-06-24",,,"0.00","0.0","0.0","100","55","95",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-06-25",,,"0.00","0.0","0.0","101","52","100",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-06-26",,,"0.00","0.0","0.0","109","54","107",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-06-27",,,"0.00","0.0","0.0","102","57","101",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-06-28",,,"0.00","0.0","0.0","102","60","100",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-06-29",,,"0.00","0.0","0.0","103","63","97",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-06-30",,,"0.00","0.0","0.0","91","60","84",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-07-01",,,"0.00","0.0","0.0","97","60","87",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-07-02",,,"0.00","0.0","0.0","91","58","90",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-07-03",,,"0.00","0.0","0.0","88","59","87",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-07-04",,,"0.00","0.0","0.0","84","57","80",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-07-05",,,"0.00","0.0","0.0","84","62","81",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-07-06",,,"0.00","0.0","0.0","86","56","84",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-07-07",,,"0.00","0.0","0.0","92","53","89",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-07-08",,,"0.00","0.0","0.0","95","52","92",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-07-09",,,"0.00","0.0","0.0","89","53","88",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-07-10",,,"0.00","0.0","0.0","93","60","92",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-07-11",,,"0.00","0.0","0.0","96","53","92",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-07-12",,,"0.00","0.0","0.0","92","52","85",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-07-13",,,"0.00","0.0","0.0","90","55","85",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-07-14",,,"0.00","0.0","0.0","90","56","85",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-07-15",,,"0.00","0.0","0.0","90","55","88",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-07-16",,,"0.00","0.0","0.0","95","61","90",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-07-17",,,"0.00","0.0","0.0","90","54","90",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-07-18",,,"0.00","0.0","0.0","91","56","86",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-07-19",,,"0.00","0.0","0.0","88","53","84",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-07-20",,,"0.00","0.0","0.0","87","55","84",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-07-21",,,"0.00","0.0","0.0","92","61","88",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-07-22",,,"0.00","0.0","0.0","93","55","88",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-07-23",,,"0.00","0.0","0.0","95","51","91",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-07-24",,,"0.00","0.0","0.0","98","52","97",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-07-25",,,"0.00","0.0","0.0","97","53","96",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-07-26",,,"0.00","0.0","0.0","102","54","98",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-07-27",,,"0.00","0.0","0.0","103","56","95",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-07-28",,,"0.00","0.0","0.0","102","58","94",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-07-29",,,"0.00","0.0","0.0","95","59","89",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-07-30",,,"0.00","0.0","0.0","88","59","86",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-07-31",,,"0.00","0.0","0.0","92","59","91",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-08-01",,,"0.00","0.0","0.0","96","52","94",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-08-02",,,"0.00","0.0","0.0","100","55","94",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-08-03",,,"0.00","0.0","0.0","98","56","95",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-08-04",,,"0.00","0.0","0.0","100","55","97",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-08-05",,,"0.00","0.0","0.0","109","55","106",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-08-06",,,"0.00","0.0","0.0","104","60","100",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-08-07",,,"0.00","0.0","0.0","93","57","90",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-08-08",,,"0.00","0.0","0.0","98","56","94",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-08-09",,,"0.00","0.0","0.0","99","58","94",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-08-10",,,"0.00","0.0","0.0","104","60","100",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-08-11",,,"0.00","0.0","0.0","108","64","104",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-08-12",,,"0.00","0.0","0.0","108","64","102",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-08-13",,,"0.00","0.0","0.0","104","65","103",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-08-14",,,"0.00","0.0","0.0","103","64","102",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-08-15",,,"0.00","0.0","0.0","104","60","92",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-08-16",,,"0.00","0.0","0.0","100","63","92",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-08-17",,,"0.00","0.0","0.0","94","59","87",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-08-18",,,"0.00","0.0","0.0","97","62","90",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-08-19",,,"0.00","0.0","0.0","98","60","92",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-08-20",,,"0.00","0.0","0.0","93","58","90",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-08-21",,,"0.00","0.0","0.0","87","58","82",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-08-22",,,"0.00","0.0","0.0","88","54","84",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-08-23",,,"0.00","0.0","0.0","94","50","90",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-08-24",,,"0.00","0.0","0.0","100","50","97",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-08-25",,,"0.00","0.0","0.0","102","53","93",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-08-26",,,"0.00","0.0","0.0","95","54","86",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-08-27",,,"0.00","0.0","0.0","94","58","94",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-08-28",,,"0.00","0.0","0.0","96","57","95",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-08-29",,,"0.00","0.0","0.0","95","51","90",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-08-30",,,"0.00","0.0","0.0","89","54","85",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-08-31",,,"0.00","0.0","0.0","85","57","73",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-09-01",,,"0.00","0.0","0.0","87","56","77",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-09-02",,,"0.00","0.0","0.0","89","53","79",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-09-03",,,"0.00","0.0","0.0","93","51","79",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-09-04",,,"0.00","0.0","0.0","94","51","81",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-09-05",,,"0.00","0.0","0.0","99","53","84",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-09-06",,,"0.00","0.0","0.0","100","54","84",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-09-07",,,"0.00","0.0","0.0","101","51","96",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-09-08",,,"0.00","0.0","0.0","95","51","88",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-09-09",,,"0.00","0.0","0.0","98","54","94",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1994-09-10",,,"0.00","0.0","0.0","86","53","75",,,,,,,,
